year,exporter_iso3,importer_iso3,trade_value_usd
2019,ABW,COL,39.106
2019,ABW,CUW,2724.022
2019,ABW,NLD,54.749
2019,ABW,PAN,3299.4410000000003
2019,ABW,USA,354.749
2019,ABW,VEN,27.933
2019,AGO,ARE,106611408.49
2019,AGO,BEL,89420410.676
2019,AGO,CHL,347084405.912
2019,AGO,CHN,42824773842.676
2019,AGO,ESP,2313857516.094
2019,AGO,FRA,1053088591.736
2019,AGO,GBR,37183092.52
2019,AGO,IND,5354827907.736
2019,AGO,ISR,323480418.808
2019,AGO,ITA,1552176280.686
2019,AGO,JPN,111131820.726
2019,AGO,KOR,106063285.648
2019,AGO,MYS,534397471.272
2019,AGO,NLD,286688625.584
2019,AGO,NOR,235884004.472
2019,AGO,PAN,57205044.278
2019,AGO,PER,170709765.862
2019,AGO,POL,430245455.862
2019,AGO,PRT,2199185319.102
2019,AGO,SGP,635807423.4879999
2019,AGO,STP,14501399.374
2019,AGO,SWE,42144035.494
2019,AGO,TGO,58220761.186
2019,AGO,THA,1262221731.386
2019,AGO,URY,672640461.454
2019,AGO,USA,1699332113.612
2019,AGO,ZAF,666243326.176
2019,ALB,SRB,131128966.672
2019,AND,ESP,107531.883
2019,ARE,AFG,42631367.485
2019,ARE,AGO,40962366.035
2019,ARE,ALB,129392.958
2019,ARE,ARG,21638041.491
2019,ARE,ARM,38544.967
2019,ARE,ASM,17609.259
2019,ARE,AUS,3227557.521
2019,ARE,AUT,977.598
2019,ARE,AZE,7539297.423
2019,ARE,BDI,1560736.651
2019,ARE,BEL,2898495.533
2019,ARE,BEN,10969020.14
2019,ARE,BFA,3946016.232
2019,ARE,BGD,37256773.891
2019,ARE,BHR,109559895.148
2019,ARE,BHS,2704.749
2019,ARE,BLR,14627.639
2019,ARE,BOL,67004.011
2019,ARE,BRA,5165493.114
2019,ARE,BRN,56333.274
2019,ARE,BWA,187448.748
2019,ARE,CAF,136061.179
2019,ARE,CAN,2660729.904
2019,ARE,CHE,2269.01
2019,ARE,CHL,674016.129
2019,ARE,CHN,559143260.5600001
2019,ARE,CIV,8697241.342
2019,ARE,CMR,16987188.703
2019,ARE,COD,14367255.382
2019,ARE,COG,3493805.54
2019,ARE,COL,373026.631
2019,ARE,COM,7538224.122
2019,ARE,CPV,35435.374
2019,ARE,CRI,18322.509
2019,ARE,CUB,266.679
2019,ARE,CUW,52919.68
2019,ARE,CYM,42089.779
2019,ARE,CYP,70753.593
2019,ARE,CZE,500.779
2019,ARE,DEU,730595.05
2019,ARE,DJI,332451673.408
2019,ARE,DOM,101029.748
2019,ARE,DZA,16862061.46
2019,ARE,ECU,708600.159
2019,ARE,EGY,47392846.629
2019,ARE,ERI,4182678.43
2019,ARE,ESP,1875957.007
2019,ARE,EST,2524.493
2019,ARE,ETH,56778982.982
2019,ARE,FJI,379102.937
2019,ARE,FRA,3264441.175
2019,ARE,GAB,2316207.714
2019,ARE,GBR,736104.417
2019,ARE,GEO,1166380.33
2019,ARE,GHA,65196722.939
2019,ARE,GIN,15708968.99
2019,ARE,GMB,3965770.004
2019,ARE,GNB,386527.411
2019,ARE,GNQ,1158971.687
2019,ARE,GRC,1183819.319
2019,ARE,GTM,297709.92
2019,ARE,GUM,360.956
2019,ARE,GUY,522442.867
2019,ARE,HKG,375534.762
2019,ARE,HND,123109.282
2019,ARE,IDN,338512677.117
2019,ARE,IND,560005282.837
2019,ARE,IRN,58748746.499
2019,ARE,IRQ,2578896629.835
2019,ARE,ITA,382989.728
2019,ARE,JAM,242392.812
2019,ARE,JOR,12883866.889
2019,ARE,JPN,358511466.356
2019,ARE,KAZ,422433.696
2019,ARE,KEN,969518888.903
2019,ARE,KGZ,135384.545
2019,ARE,KHM,4831265.919
2019,ARE,KOR,398373056.388
2019,ARE,KWT,255614780.101
2019,ARE,LBN,23249740.63
2019,ARE,LBR,2751885.174
2019,ARE,LBY,10186664.846
2019,ARE,LKA,46433794.55
2019,ARE,LTU,287467.128
2019,ARE,LVA,23300.432
2019,ARE,MAR,5092199.433
